Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768004361,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768004362,1,,Aggregated,0.000000,0.000000,120,120,120,120,130,130,130,130,130,130,130,8,0,122.53486800000246,124.55508474954513,122.53486800000246,130.76753099994676,178.0
1768004363,1,,Aggregated,0.000000,0.000000,120,120,120,120,130,130,130,130,130,130,130,16,0,122.53486800000246,124.30371193727296,122.53486800000246,130.76753099994676,178.0
1768004364,1,,Aggregated,6.000000,0.000000,120,120,120,120,130,130,130,130,130,130,130,24,0,122.53486800000246,124.17748895813929,122.53486800000246,130.76753099994676,178.0
1768004365,1,,Aggregated,7.000000,0.000000,120,120,120,120,120,130,130,130,130,130,130,32,0,122.53486800000246,124.02692474978494,122.53486800000246,130.76753099994676,178.0
1768004366,1,,Aggregated,7.333333,0.000000,120,120,120,120,120,130,130,130,130,130,130,40,0,122.53486800000246,123.90972122475432,122.53486800000246,130.76753099994676,178.0
1768004367,1,,Aggregated,7.750000,0.000000,120,120,120,120,120,130,130,130,130,130,130,48,0,122.06234200129984,123.82109389560962,122.06234200129984,130.76753099994676,178.0
1768004368,1,,Aggregated,7.800000,0.000000,120,120,120,120,120,130,130,130,130,130,130,56,0,122.00598900017212,123.7996682319655,122.00598900017212,130.76753099994676,178.0
1768004369,1,,Aggregated,7.833333,0.000000,120,120,120,120,120,130,130,130,130,130,130,64,0,122.00598900017212,123.72602318731651,122.00598900017212,130.76753099994676,178.0
1768004370,1,,Aggregated,7.857143,0.000000,120,120,120,120,120,130,130,130,130,130,130,72,0,122.00598900017212,123.67714740260756,122.00598900017212,130.76753099994676,178.0
1768004371,1,,Aggregated,7.875000,0.000000,120,120,120,120,120,130,130,130,130,130,130,80,0,122.00598900017212,123.70245444983539,122.00598900017212,130.76753099994676,178.0
1768004372,1,,Aggregated,7.888889,0.000000,120,120,120,120,120,130,130,130,130,130,130,88,0,122.00598900017212,123.7133269203241,122.00598900017212,130.76753099994676,178.0
1768004373,1,,Aggregated,7.900000,0.000000,120,120,120,120,120,130,130,130,130,130,130,97,0,121.8498529997305,123.71655359783824,121.8498529997305,130.76753099994676,178.0
1768004374,1,,Aggregated,8.100000,0.000000,120,120,120,120,120,130,130,130,130,130,130,105,0,121.8498529997305,123.70329600941788,121.8498529997305,130.76753099994676,178.0
1768004375,1,,Aggregated,8.100000,0.000000,120,120,120,120,120,130,130,130,130,130,130,113,0,121.8498529997305,123.72238485829813,121.8498529997305,130.76753099994676,178.0
1768004376,1,,Aggregated,8.100000,0.000000,120,120,120,120,120,130,130,130,130,130,130,121,0,121.8498529997305,123.72116337180408,121.8498529997305,130.76753099994676,178.0
1768004377,1,,Aggregated,8.000000,0.000000,120,120,120,120,120,130,130,130,130,130,130,129,0,121.8498529997305,123.72743568984467,121.8498529997305,130.76753099994676,178.0
1768004378,1,,Aggregated,8.000000,0.000000,120,120,120,120,120,130,130,130,130,130,130,137,0,121.8498529997305,123.70341357658299,121.8498529997305,130.76753099994676,178.0
1768004379,1,,Aggregated,8.100000,0.000000,120,120,120,120,120,130,130,130,130,130,130,145,0,121.8498529997305,123.69219361372133,121.8498529997305,130.76753099994676,178.0
